date,home_team,away_team,group,tournament,lambda_home,lambda_away,pred_home,pred_away,exp_pts
2026-06-17,Portugal,DR Congo,Group K,Matchday 7,1.924,0.716,1,0,4.5548
2026-06-17,Uzbekistan,Colombia,Group K,Matchday 7,0.788,1.665,0,1,4.2817
2026-06-23,Portugal,Uzbekistan,Group K,Matchday 13,2.051,0.724,1,0,4.6208
2026-06-23,Colombia,DR Congo,Group K,Matchday 13,1.724,0.8,1,0,4.3025
2026-06-27,Colombia,Portugal,Group K,Matchday 17,1.247,1.277,0,1,3.2149
2026-06-27,DR Congo,Uzbekistan,Group K,Matchday 17,1.122,1.021,1,0,3.3514
2026-06-17,England,Croatia,Group L,Matchday 7,1.646,0.876,1,0,4.1223
2026-06-17,Ghana,Panama,Group L,Matchday 7,1.001,1.638,0,1,3.9305
2026-06-23,England,Ghana,Group L,Matchday 13,2.863,0.509,2,0,5.2606
2026-06-23,Panama,Croatia,Group L,Matchday 13,1.111,1.562,0,1,3.6984
2026-06-27,Panama,England,Group L,Matchday 17,0.694,1.958,0,1,4.6219
2026-06-27,Croatia,Ghana,Group L,Matchday 17,2.397,0.726,2,0,4.7854
